id	authId	authSource	name
GND-117148725	117148725	GND	Orti Manara, Giovanni Girolamo
GND-117115460	117115460	GND	Waitz, Theodor
GND-117617989	117617989	GND	Bolzenthal, Heinrich Eduard
GND-117515833	117515833	GND	Schmidt, Moritz
GND-116447621	116447621	GND	Capobianchi, Pietro
GND-116001127	116001127	GND	Abeken, Heinrich
GND-116638044	116638044	GND	Laborde, Léon de
GND-119230968	119230968	GND	Bocchi, Francesco Antonio
GND-117314218	117314218	GND	Lugebil, Carl
GND-118774360	118774360	GND	Heyse, Karl Wilhelm Ludwig
GND-116054670	116054670	GND	Dehn, Siegfried Wilhelm
GND-172015502	172015502	GND	Carafa, Carlo
GND-119162091	119162091	GND	Fiorelli, Giuseppe
KPE-920116	920116	KPE	Dietz, John
GND-11665659X	11665659X	GND	Constantin, Abraham
GND-116877146	116877146	GND	Mendelssohn, Georg Benjamin
GND-137830181	137830181	GND	Bonomi, Joseph
KPE-636631	636631	KPE	Schwabe, M...
GND-118918818	118918818	GND	Palagi, Pelagio
GND-118535455	118535455	GND	Freytag, Gustav
GND-1139664263	1139664263	GND	Bortolotti, Pietro
GND-117048879	117048879	GND	Hülsen, Christian
GND-118691929	118691929	GND	Flotow, Friedrich von
GND-115431241	115431241	GND	Rochette, Désiré Raoul
GND-118574884	118574884	GND	Ludwig <I., Bayern, König>
GND-118727699	118727699	GND	Lepsius, Carl Richard
GND-104256788	104256788	GND	Scharf, George
KPE-233441	233441	KPE	Rien
GND-118693433	118693433	GND	Friedländer, Ludwig
GND-117488240	117488240	GND	Vollmer, Wilhelm
GND-121694461	121694461	GND	Fogelberg, Bengt Erland
GND-117344168	117344168	GND	Thoma, Antonius von
KPE-917501	917501	KPE	Cicerchia, Pietro
GND-118717030	118717030	GND	Gerhard, Eduard
GND-116566655	116566655	GND	Gerhard, Emilie
GND-115676295	115676295	GND	Egger, Emile
GND-117139076	117139076	GND	Ingenheim, Gustav Adolf von
GND-119168596	119168596	GND	Rehbenitz, Theodor
GND-119020238	119020238	GND	Schubring, Julius
GND-116417021	116417021	GND	Braun, Georg Christian
GND-129166812	129166812	GND	François, Alessandro
GND-100132170	100132170	GND	Feuerbach, Anselm
GND-1181261341	1181261341	GND	Azpeitia, Esteban
GND-119502410	119502410	GND	Ferdinand <II., Neapel, König>
GND-11656332X	11656332X	GND	Krueger, Karl Wilhelm
KPE-897245	897245	KPE	Ingram, Richard
GND-11759542X	11759542X	GND	La Rochejaquelein, Henri-Auguste-Georges du Verger de
GND-116128194	116128194	GND	Dilthey, Karl
GND-116389117	116389117	GND	Avellino, Francesco Maria
GND-115394915	115394915	GND	Jacobi, Eduard Adolf
GND-121065847	121065847	GND	Arnswald, Bernhard von
KPE-914783	914783	KPE	Bauerhorst
GND-115154094	115154094	GND	Sacken, Eduard von
GND-119429713	119429713	GND	Canina, Luigi
GND-137399200	137399200	GND	Buttmann, Alexander
GND-117737542	117737542	GND	Georg <Sachsen, König>
GND-116240296	116240296	GND	Klügmann, Adolf
GND-118607057	118607057	GND	Schelling, Friedrich Wilhelm Joseph von
GND-116155558	116155558	GND	Bethmann, Ludwig Konrad
GND-11610161X	11610161X	GND	Beck, Karl
GND-1156300673	1156300673	GND	Jahn, Otto
KPE-892552	892552	KPE	de Chabert, Wilhelm
GND-11852240X	11852240X	GND	Cotta, Johann Friedrich von
GND-118491964X	118491964X	GND	Carfora, Lelio
GND-118749218	118749218	GND	Rauch, Christian Daniel
GND-117636584	117636584	GND	Lenoir, Albert Alexandre
GND-116443073	116443073	GND	Canitz, Karl Friedrich von
GND-11735225X	11735225X	GND	Struve, Jakob Theodor
GND-117319538	117319538	GND	Westermann, Anton
KPE-915071	915071	KPE	Parkley
GND-116023260	116023260	GND	Panofka, Theodor Sigismund
GND-116786841	116786841	GND	Heydemann, Ludwig Eduard
GND-119509369	119509369	GND	Förster, Ludwig von
GND-116602090	116602090	GND	Kuhn, Emil
GND-116061197	116061197	GND	Karsten, Gustav
GND-116899239	116899239	GND	Naumann, Emil
GND-117212601	117212601	GND	Longpérier, Adrien de
GND-117357103	117357103	GND	Wigand, Georg
GND-11862783X	11862783X	GND	Vom Stein Zum Altenstein, Karl
GND-116117044	116117044	GND	Dietzel, Gustav
GND-117047937	117047937	GND	Minervini, Giulio
GND-116943963	116943963	GND	Lepel, Wilhelm Heinrich von
GND-116896132	116896132	GND	Hinck, Hugo
GND-117377600	117377600	GND	Wilberg, Friedrich Wilhelm
GND-116201681	116201681	GND	Bleschamp, Alexandrine Laurentia de
GND-119522977	119522977	GND	Spaur, Karl von
GND-117764051	117764051	GND	Arnoult, Eugène
GND-11730526X	11730526X	GND	Strack, Friedrich
GND-103086609	103086609	GND	Platner, Ernst Zacharias
GND-117098132	117098132	GND	Oehler, Theodor
GND-104274212	104274212	GND	Naumann, Emil Wilhelm Robert
GND-116797266	116797266	GND	Friedländer, Julius
GND-1063144140	1063144140	GND	Chaudé, S.-Ph.
GND-116574801	116574801	GND	Kruse, Friedrich
GND-116103736	116103736	GND	Becker, Jakob
GND-116848383	116848383	GND	Leake, William Martin
GND-1114754943	1114754943	GND	Bertinelli, Gaetano A.
GND-11684938X	11684938X	GND	Schnyder von Wartensee, Franz Xaver
GND-11606899X	11606899X	GND	Bartholdy, Jakob L. S.
GND-1151242209	1151242209	GND	Leontiev, Pavel Mikhaïlovitch
GND-118810359	118810359	GND	Rogers, Samuel
GND-136672760	136672760	GND	Mauermann, Ignaz Bernhard
GND-1127078038	1127078038	GND	Ruspi, Carlo
GND-116205849	116205849	GND	Blümner, Hugo
GND-118571729	118571729	GND	Leo, Heinrich
GND-121284638	121284638	GND	Werther, Heinrich
GND-118934686	118934686	GND	Campi, Giuseppe
GND-116702419	116702419	GND	Ruhl, Ludwig Sigismund
GND-116125349	116125349	GND	Sainte-Aulaire, Louis Clair Beaupoil de
GND-123677912	123677912	GND	Malaspina di Sannazaro, Luigi
GND-100793509	100793509	GND	Luynes, Honoré Théodore Paul Joseph d'Albert de
GND-1183620608	1183620608	GND	Bargigli, Angiolo
GND-116646268	116646268	GND	Comparetti, Domenico
GND-117029270	117029270	GND	Migliarini, Angelo Michele
GND-116241241	116241241	GND	Klugmann, Adolf
GND-117157074	117157074	GND	Bunsen, Georg von
GND-116975628	116975628	GND	Mazzetti, Antonio
GND-11637070X	11637070X	GND	Asmussen, Jacob
GND-116318848	116318848	GND	Raabe, Abraham Gottlieb
GND-104136421	104136421	GND	Stier, Wilhelm
GND-117132551	117132551	GND	Walz, Christian
GND-116204702	116204702	GND	Planck, Johann Julius Wilhelm von
GND-142657360	142657360	GND	Zoll, Kilian
GND-117313629	117313629	GND	Lützow, Rudolf von
GND-116278021	116278021	GND	Pourtalès, Friedrich von
GND-118677330	118677330	GND	Creuzer, Friedrich
GND-116400471	116400471	GND	Cäsar, Julius
GND-100190014	100190014	GND	Lichtenstein, Heinrich
GND-116503122	116503122	GND	Hartung, Johann Adam
GND-1055573860	1055573860	GND	Ranghiasci de'Conti Brancaleoni, Francesco
GND-116762314	116762314	GND	Herzog, Ernst
GND-117278599	117278599	GND	Teuffel, Wilhelm Sigismund
GND-100051960	100051960	GND	Bothe, Friedrich Heinrich
GND-118882856	118882856	GND	Carrara, Francesco
GND-116739517	116739517	GND	Hermann, Karl Friedrich
GND-130123552	130123552	GND	Brockhaus, Friedrich
KPE-140060	140060	KPE	Chenaud Père Fils et Courrat
GND-116201681	116201681	GND	Bonaparte, Alexandrine
GND-118733389	118733389	GND	Meyer, Heinrich
GND-121437469	121437469	GND	Banfield, Thomas Collins
GND-118630741	118630741	GND	Welcker, Friedrich Gottlieb
GND-119259966	119259966	GND	Champollion-Figeac, Jacques-Joseph
GND-116114673	116114673	GND	Bellermann, Johann Joachim
GND-126192405	126192405	GND	Bethmann, Ludwig Conrad
GND-116428473	116428473	GND	Reinthaler, Karl Martin
GND-117544442	117544442	GND	Marchetti, Alessandro
GND-118535986	118535986	GND	Friedrich Wilhelm III., Preußen, König
GND-116874996	116874996	GND	Furlanetto, Giuseppe
GND-116850388	116850388	GND	Lebzeltern, Ludwig von
GND-116608838	116608838	GND	Roscher, Wilhelm
GND-1181253853	1181253853	GND	Arduini, Carlo
GND-116298456	116298456	GND	Bourges, Maurice Jean
GND-117191388	117191388	GND	Overbeck, Johannes
GND-133359794	133359794	GND	Preyer, Gottfried von
GND-117357944	117357944	GND	Wigand, Otto
GND-119214229	119214229	GND	Wachsmuth, Wilhelm
GND-118714325	118714325	GND	Justi, Carl
GND-116504579	116504579	GND	Riccio, Gennaro
GND-118668005	118668005	GND	Bunsen, Christian Karl Josias von
GND-11612234X	11612234X	GND	Petersen, Eugen
GND-116993413	116993413	GND	Nibby, Antonio
GND-133552608	133552608	GND	Gervasio, Agostino
GND-116666072	116666072	GND	Heinrich, Carl Friedrich
GND-1159074879	1159074879	GND	Vollard Bockelberg, Emil v.
GND-119425378	119425378	GND	Kölle, Christoph Friedrich Karl
GND-118806939	118806939	GND	Winkelmann, Stephan August
GND-1183634714	1183634714	GND	Boileau, John P.
GND-10215807X	10215807X	GND	Nipperdey, Carl
GND-116173076	116173076	GND	Firmin-Didot, Ambroise
GND-116796014	116796014	GND	Heyse, Theodor
GND-116285524	116285524	GND	Köhler, Ulrich
GND-116795794	116795794	GND	Friederichs, Karl
KPE-787399	787399	KPE	Reimer, Wilhelmine
GND-116648945	116648945	GND	Forbiger, Albert
GND-1090247850	1090247850	GND	Gille, Florian
GND-116415738	116415738	GND	Braun, Emil
GND-100094546	100094546	GND	Crawfurd, John
GND-10030396X	10030396X	GND	Klemm, Gustav Friedrich
GND-116552115	116552115	GND	Brockhaus, Heinrich Eduard
GND-117420557	117420557	GND	Witte, Jean Joseph Antoine Marie de
GND-117545341	117545341	GND	Girtanner, Wilhelm
GND-118754335	118754335	GND	Scheibel, Johann Gottfried
GND-1150784016	1150784016	GND	Mariani, Gregorio
GND-136600719	136600719	GND	Lehmann, Theodor
GND-116426519	116426519	GND	Feder, Karl August Ludwig
GND-117554677	117554677	GND	Meier, Moritz Hermann Eduard
GND-118786113	118786113	GND	Nicolovius, Georg Heinrich Ludwig
