id	authId	authSource	name
GND-116947969	116947969	GND	Zacher, Ernst Julius August
GND-118535455	118535455	GND	Freytag, Gustav
GND-116698829	116698829	GND	François, Alessandro
KPE-903739	903739	KPE	Fielding, P.
GND-117352659	117352659	GND	Thorbecke, Andreas Heinrich
GND-116907975	116907975	GND	Guattani, Giuseppe Antonio
GND-118541951	118541951	GND	Gregorovius, Ferdinand
GND-117485276	117485276	GND	Spohn, Friedrich August Wilhelm
GND-118693433	118693433	GND	Friedländer, Ludwig
GND-116243163	116243163	GND	Duhn, Friedrich von
KPE-900548	900548	KPE	Nardoni, Leone
GND-11609012X	11609012X	GND	Kayser, Julius
GND-116173076	116173076	GND	Firmin-Didot, Ambroise
GND-1041847998	1041847998	GND	Alessi, Giuseppe
GND-117022721	117022721	GND	Nissen, Georg Nikolaus von
GND-11752753X	11752753X	GND	Holländer, Leo
GND-11678931X	11678931X	GND	Marquardt, Joachim
GND-118776223	118776223	GND	Joachim, Joseph
GND-117031372	117031372	GND	Jacob, Friedrich
GND-118587234	118587234	GND	Neukomm, Sigismund von
GND-1139391283	1139391283	GND	Koller, Franz von
GND-35017-5	35017-5	GND	Académie des Inscriptions et Belles-Lettres <Paris>
GND-116378328	116378328	GND	Hagen, August
GND-104125489	104125489	GND	Quandt, Johann Gottlob von
GND-116087994	116087994	GND	Baum, Wilhelm Georg
GND-119024187	119024187	GND	Cockerell, Charles Robert
GND-119138026	119138026	GND	Newton, Charles Thomas
GND-100146694	100146694	GND	Gruppe, Otto Friedrich
GND-116188839	116188839	GND	Birch, Samuel
GND-117308110	117308110	GND	Weizsäcker, Carl
GND-116918810	116918810	GND	Schopen, Ludwig
GND-1132533686	1132533686	GND	Albicini, Cesare
GND-117047643	117047643	GND	Minckwitz, Johannes
GND-141042532	141042532	GND	De Fabris, Emilio
GND-100833543	100833543	GND	Förstemann, Karl Eduard
GND-116562641	116562641	GND	Georgi, Otto
GND-118547356	118547356	GND	Haydn, Joseph
GND-1081256818	1081256818	GND	Borghese, Marcantonio
GND-116001291	116001291	GND	Abeken, Wilhelm
GND-117077070	117077070	GND	Wachsmuth, Curt
GND-116786825	116786825	GND	Heydemann, Heinrich
GND-116797266	116797266	GND	Friedländer, Julius
GND-116574801	116574801	GND	Kruse, Friedrich
GND-116661674	116661674	GND	Forchhammer, Peter Wilhelm
GND-118992767	118992767	GND	Riepenhausen, Franz
GND-118690787	118690787	GND	Gerlach, Ernst Ludwig von
GND-11728615X	11728615X	GND	Weniger, Ludwig
GND-1055228624	1055228624	GND	Blacas D'Aulps, Pierre Louis de
GND-1055229396	1055229396	GND	Angelucci, Giulio Anastasio
GND-104222654	104222654	GND	Serradifalco, Domenico LoFaso Pietrasanta di
GND-120179296	120179296	GND	Vaux, William S. W.
GND-116061197	116061197	GND	Karsten, Gustav
GND-119508311	119508311	GND	Mertens-Schaaffhausen, Sibylle
GND-119440644	119440644	GND	Zanth, Karl Ludwig Wilhelm
GND-118979752	118979752	GND	Hornthal, Johann Peter von
GND-11695938X	11695938X	GND	Leutsch, Ernst Ludwig von
GND-118749218	118749218	GND	Rauch, Christian Daniel
KPE-904525	904525	KPE	Weser, C.
GND-116001127	116001127	GND	Abeken, Heinrich
GND-116329238	116329238	GND	Gaedechens, Rudolf
GND-118523368	118523368	GND	Dahlmann, Friedrich Christoph
GND-117031755	117031755	GND	Jacob, Karl Georg
GND-11684938X	11684938X	GND	Schnyder von Wartensee, Franz Xaver
GND-116921048	116921048	GND	Guigniaut, Joseph Daniel
GND-117039144	117039144	GND	Jacobs, Friedrich
GND-118592858	118592858	GND	Pertz, Georg Heinrich
GND-119425378	119425378	GND	Kölle, Christoph Friedrich Karl
KPE-137822	137822	KPE	Pretura di Zara
GND-101110464	101110464	GND	Michaelis, Adolf
GND-119034948	119034948	GND	Ribbeck, Otto
GND-116297530	116297530	GND	Ambrosch, Jac. J. Athanasius
KPE-577645	577645	KPE	Schubert, Friedrich
GND-10079064X	10079064X	GND	Inghirami, Francesco
GND-116666072	116666072	GND	Heinrich, Carl Friedrich
GND-117425478	117425478	GND	Troyon, Frédéric
GND-118526170	118526170	GND	Dodwell, Edward
GND-116874872	116874872	GND	Del Furia, Francesco
GND-118510452	118510452	GND	Beuth, Peter Christian Wilhelm
GND-118745085	118745085	GND	Richthofen, Ferdinand von
GND-116174587	116174587	GND	Keller, Franz von
GND-117109827	117109827	GND	Scharnhorst, Wilhelm von
GND-115460950	115460950	GND	Gyldén, Nils Abraham
GND-118607782	118607782	GND	Schinkel, Karl Friedrich
GND-1081937637	1081937637	GND	Dragonetti, Luigi
KPE-892055	892055	KPE	Basseggio, Giuseppe
GND-118718991	118718991	GND	Grotefend, Georg Friedrich
GND-11690948X	11690948X	GND	Lenormant, Charles
GND-116623853	116623853	GND	Gildemeister, Johann
GND-118613154	118613154	GND	Semper, Gottfried
GND-116657154	116657154	GND	Heimbach, Gustav Ernst
GND-116647361	116647361	GND	Flemming, Johann Friedrich August von
GND-118607057	118607057	GND	Schelling, Friedrich Wilhelm Joseph von
GND-11712110X	11712110X	GND	Olfers, Ignaz von
GND-104243309	104243309	GND	Pourtales-Gorgier, James de
GND-104264454	104264454	GND	Mosewius, Johann Theodor
GND-116457112	116457112	GND	Reuvens, Kaspar Jakob Christian
GND-116278072	116278072	GND	Pourtalès-Gorgier, Jules Henri Charles Frederic de
GND-117496375	117496375	GND	Schmid, Friedrich Ernst Theodor
GND-117550981	117550981	GND	Graberg af Hemso, Jacob
GND-116850388	116850388	GND	Lebzeltern, Ludwig von
GND-116658339	116658339	GND	Heimsoeth, Friedrich
GND-116723300	116723300	GND	Henzen, Auguste
GND-116990341	116990341	GND	Horkel, Johannes
GND-116297530	116297530	GND	Ambrosch, Julius
GND-116117044	116117044	GND	Dietzel, Gustav
GND-116233958	116233958	GND	Boissonade, Jean François
GND-118563211	118563211	GND	Klenze, Leo von
GND-118768670	118768670	GND	Vischer, Wilhelm
GND-116517379	116517379	GND	Cichorius, Eduard
GND-116962259	116962259	GND	Neumann, Karl Friedrich
GND-115851704	115851704	GND	Maury, Alfred
GND-136318673	136318673	GND	Brühl, Friedrich Wilhelm
GND-121284638	121284638	GND	Werther, Heinrich
GND-116415738	116415738	GND	Braun, Emil
GND-116525215	116525215	GND	Clarac, Charles Othon Frédéric Jean Baptiste de
GND-116424133	116424133	GND	Hamilton, Marie von
GND-117351172	117351172	GND	Thomson, Anne
GND-1055155643	1055155643	GND	Clarke, James Stanier
GND-117077232	117077232	GND	Wachsmuth, Rudolf
GND-116680105	116680105	GND	Cornelius, Carl Adolf
GND-1055088830	1055088830	GND	Quaranta, Bernardo
GND-119387123	119387123	GND	Burmeister, Hermann
GND-116949651	116949651	GND	Zahn, Wilhelm Johann Karl
GND-117488240	117488240	GND	Vollmer, Wilhelm
GND-118554700	118554700	GND	Humboldt, Alexander von
GND-117107263	117107263	GND	Oesterley, Carl
KPE-891491	891491	KPE	Ammendola, P. S.
GND-103086609	103086609	GND	Platner, Ernst Zacharias
GND-118660276	118660276	GND	Brühl, Karl Moritz von
GND-100213413	100213413	GND	Millingen, James V.
GND-11855073X	11855073X	GND	Heyne, Christian Gottlob
GND-117420557	117420557	GND	Witte, Jean Joseph Antoine Marie de
GND-117520128	117520128	GND	Kirckhoff, Joseph Romain Louis de
GND-117499048	117499048	GND	Schmid, Ignaz Dominikus Cyriacus
GND-11753532X	11753532X	GND	Houghton, Richard Monckton Milnes
GND-118704281	118704281	GND	Hettner, Hermann
GND-118633600	118633600	GND	Winckelmann, Johann Joachim
GND-117290610	117290610	GND	Ulrichs, Heinrich N.
GND-117044237	117044237	GND	Millin, Aubin L.
GND-100493467	100493467	GND	Guarini, Raimondo
GND-117695262	117695262	GND	Redern, Johann Friedrich Sigismund Ehrenreich von
KPE-900545	900545	KPE	Martinelli, Antonio
GND-118658638	118658638	GND	Beseler, Wilhelm Hartwig
GND-116417919	116417919	GND	Braun, Julius
GND-11853839X	11853839X	GND	Genelli, Bonaventura
GND-119512726	119512726	GND	Härtel, Hermann
GND-116896132	116896132	GND	Hinck, Hugo
GND-100824544	100824544	GND	Mohl, Jules
GND-100132170	100132170	GND	Feuerbach, Anselm
GND-116642718	116642718	GND	Förster, Ernst
GND-119145081	119145081	GND	Weber, Theodor
GND-119258056	119258056	GND	Mai, Angelo
GND-116571721	116571721	GND	Ritter, Heinrich
GND-116282290	116282290	GND	Preller, Ludwig
GND-116132663	116132663	GND	Bergk, Theodor
GND-116786841	116786841	GND	Heydemann, Ludwig Eduard
GND-116866209	116866209	GND	Gropius, George
GND-116137304	116137304	GND	Bernd, Christian Samuel Theodor
GND-119419173	119419173	GND	Haxthausen, Werner von
GND-117370274	117370274	GND	Wietersheim, Eduard von
GND-1020864958	1020864958	GND	Spinelli, Domenico
GND-116510978	116510978	GND	Hase, Heinrich
GND-116086130	116086130	GND	Detlefsen, Detlef
GND-117377600	117377600	GND	Wilberg, Friedrich Wilhelm
GND-116550880	116550880	GND	Ringseis, Emilie
GND-119054639	119054639	GND	Fabretti, Ariodante
GND-11674216X	11674216X	GND	Brückner, Carl August Friedrich
GND-104136421	104136421	GND	Stier, Wilhelm
GND-117212601	117212601	GND	Longpérier, Adrien de
GND-116857641	116857641	GND	Schömann, Georg Friedrich
GND-119034778	119034778	GND	Passow, Franz
GND-118921029	118921029	GND	Castellani, Augusto
GND-118754335	118754335	GND	Scheibel, Johann Gottfried
GND-118852086	118852086	GND	Bluhme, Friedrich
GND-116920556	116920556	GND	Guhl, Ernst Karl
GND-115749829	115749829	GND	Schleiermacher, Andreas August Ernst
GND-117642118	117642118	GND	Burnouf, Émile
GND-100793215	100793215	GND	Petersen, Christian
GND-1073932966	1073932966	GND	Ainsley, Samuel James
GND-118668005	118668005	GND	Bunsen, Christian Karl Josias von
GND-1168235898	1168235898	GND	Borbone, Leopoldo di
GND-104359714	104359714	GND	Rühs, Friedrich
GND-116924098	116924098	GND	Hoefer, Albert
GND-102909439X	102909439X	GND	Schilden, Friedrich Anton von
GND-11860130X	11860130X	GND	Ritter, Carl
GND-117571326	117571326	GND	Laborde, Alexandre de
GND-116478888	116478888	GND	Geel, Jacob
GND-118627910	118627910	GND	Voß, Johann Heinrich
GND-100278043	100278043	GND	Förster, Friedrich Christoph
GND-116916354	116916354	GND	Hirzel, Heinrich
GND-11626649X	11626649X	GND	Poole, Reginald Stuart
KPE-118795	118795	KPE	Universität Bonn -1818-
GND-133552608	133552608	GND	Gervasio, Agostino
GND-118594117	118594117	GND	Wagner, Richard
GND-116867558	116867558	GND	Schönemann, Karl Philipp Christian
GND-116052635	116052635	GND	Passow, Arnold
GND-118513141	118513141	GND	Bonaparte, Lucien
KPE-906051	906051	KPE	Dei, Francesco
GND-118968599	118968599	GND	Classen, Johannes
GND-116205849	116205849	GND	Blümner, Hugo
GND-35363-2	35363-2	GND	Istituto di Corrispondenza Archeologica
GND-1168056284	1168056284	GND	Ansidei, Reginaldo
GND-139084592	139084592	GND	Wagner, Edmund
GND-116848642	116848642	GND	Le Bas, Philippe
GND-116257474	116257474	GND	Ahrens, Heinrich Ludolf
KPE-891323	891323	KPE	Adilardi, Francesco
GND-117479373	117479373	GND	Springer, Anton
GND-119020238	119020238	GND	Schubring, Julius
GND-1159074879	1159074879	GND	Vollard Bockelberg, Emil v.
KPE-895778	895778	KPE	Carosi, Giovanni
GND-1025872487	1025872487	GND	Lopez, Michele
KPE-481370	481370	KPE	Almers, Hermann
GND-100051960	100051960	GND	Bothe, Friedrich Heinrich
GND-118807803	118807803	GND	Wolff, Emil
GND-11634850X	11634850X	GND	Haase, Friedrich
GND-117156884	117156884	GND	Bunsen, Emilie Henriette Wilhelmine
GND-103116605	103116605	GND	Rossteuscher, Ernst Adolf
KPE-903865	903865	KPE	Maesta´
GND-119059142	119059142	GND	Waitz, Georg
GND-100732917	100732917	GND	Keller, Ferdinand
GND-11684244X	11684244X	GND	Mau, August
GND-117186937	117186937	GND	Mure, William
GND-118693441	118693441	GND	Friedländer, Max J.
GND-116851309	116851309	GND	Fugger von Glött, Leopold von
GND-116764937	116764937	GND	Hess, Heinrich von
GND-117123323	117123323	GND	Olshausen, Justus
GND-117272930	117272930	GND	Stephani, Ludolf
KPE-180078	180078	KPE	Kestner, Georg
GND-117344168	117344168	GND	Thoma, Antonius von
GND-117357103	117357103	GND	Wigand, Georg
GND-116189398	116189398	GND	Piot, Charles
GND-116714085	116714085	GND	Brosch, Moritz
GND-116444657	116444657	GND	Reimer, Georg Ernst
GND-118540238	118540238	GND	Goethe, Johann Wolfgang von
GND-117703419	117703419	GND	Visconti, Alessandro
GND-116241241	116241241	GND	Klugmann, Adolf
GND-1021055549	1021055549	GND	Wentrup, Friedrich
GND-118762745	118762745	GND	Schwab, Gustav
GND-117410306	117410306	GND	Winterfeld, Adolf Wilhelm Ernst von
GND-118535994	118535994	GND	Friedrich Wilhelm IV., Preußen, König
GND-118953745	118953745	GND	Fèa, Carlo
KPE-892601	892601	KPE	Harvey, George C.
GND-118544489	118544489	GND	Händel, Georg Friedrich
GND-116089482	116089482	GND	Baumeister, August
GND-119202662	119202662	GND	Passavant, Johann David
GND-117703001	117703001	GND	Vinet, Ernest
GND-116313374	116313374	GND	Purgold, Alfred
GND-118795155	118795155	GND	Schlosser, Friedrich Christoph
GND-116795794	116795794	GND	Friederichs, Karl
KPE-504287	504287	KPE	Müller, Ludwig von
GND-116762314	116762314	GND	Herzog, Ernst
