id	authId	authSource	name
GND-11753532X	11753532X	GND	Houghton, Richard Monckton Milnes
GND-117107395	117107395	GND	Schubart, Johann Heinrich Christian
GND-118804928	118804928	GND	Sayn-Wittgenstein-Hohenstein, Wilhelm Ludwig Georg zu
GND-118542257	118542257	GND	Grimm, Jacob
GND-116598506	116598506	GND	Fleckeisen, Alfred
GND-104366508	104366508	GND	Parthey, Gustav
GND-116679204	116679204	GND	Helbig, Carl Gustav
GND-119220350	119220350	GND	Knapp, Johann Michael
GND-117123323	117123323	GND	Olshausen, Justus
GND-119034743	119034743	GND	Haupt, Moriz
GND-117048879	117048879	GND	Hülsen, Christian
GND-1081937637	1081937637	GND	Dragonetti, Luigi
GND-1015934080	1015934080	GND	Fedde, Friedrich
GND-133552608	133552608	GND	Gervasio, Agostino
GND-116510978	116510978	GND	Hase, Heinrich
GND-11695938X	11695938X	GND	Leutsch, Ernst Ludwig von
GND-117305308	117305308	GND	Strack, Johann Heinrich
GND-1023331217	1023331217	GND	Matthiessen, Christian
GND-116346159	116346159	GND	Haakh, Adolf
GND-117047937	117047937	GND	Minervini, Giulio
GND-1055523952	1055523952	GND	Tessieri, Pietro
GND-116428317	116428317	GND	Brassier de Saint-Simon Vallade, Joseph Maria Anton von
GND-117019135	117019135	GND	Sauppe, Hermann
GND-116839503	116839503	GND	Schneidewin, Friedrich Wilhelm
KPE-137822	137822	KPE	Pretura di Zara
GND-117325279	117325279	GND	Vahlen, Johannes
GND-118606115	118606115	GND	Schadow, Gottfried
GND-1053517920	1053517920	GND	Lanci, Fortunato
GND-11855073X	11855073X	GND	Heyne, Christian Gottlob
GND-116237597	116237597	GND	Bonaparte, Charles Lucian
GND-35017-5	35017-5	GND	Académie des Inscriptions et Belles-Lettres <Paris>
GND-118607960	118607960	GND	Schlegel, August Wilhelm von
GND-117444154	117444154	GND	Wolf, Friedrich August
GND-11678931X	11678931X	GND	Marquardt, Joachim
GND-11728615X	11728615X	GND	Weniger, Ludwig
GND-126192405	126192405	GND	Bethmann, Ludwig Conrad
GND-116566655	116566655	GND	Gerhard, Emilie
GND-1156300673	1156300673	GND	Jahn, Otto
GND-116189452	116189452	GND	Piper, Ferdinand
GND-116504579	116504579	GND	Riccio, Gennaro
GND-116324554	116324554	GND	Rahl, Carl
GND-116711892	116711892	GND	Ruthardt, Ernst Ferdinand
GND-118630741	118630741	GND	Welcker, Friedrich Gottlieb
GND-124248721	124248721	GND	Bonucci, Carlo
GND-118677330	118677330	GND	Creuzer, Friedrich
GND-118768670	118768670	GND	Vischer, Wilhelm
GND-117246077	117246077	GND	Schulz, Heinrich Wilhelm
GND-116329238	116329238	GND	Gaedechens, Rudolf
GND-118664468	118664468	GND	Bücheler, Franz
GND-116395540	116395540	GND	Falkener, Edward
KPE-895778	895778	KPE	Carosi, Giovanni
GND-1132344522	1132344522	GND	Acquacotta, Placido
GND-116848383	116848383	GND	Leake, William Martin
GND-117125458	117125458	GND	Mommsen, Tycho
GND-117031372	117031372	GND	Jacob, Friedrich
GND-116949651	116949651	GND	Zahn, Wilhelm Johann Karl
GND-117351172	117351172	GND	Thomson, Anne
GND-119034948	119034948	GND	Ribbeck, Otto
GND-26212-2	26212-2	GND	France / Administration des Douanes
GND-10012478X	10012478X	GND	Erdmann, Franz von
GND-117035246	117035246	GND	Linker, Gustav
GND-118722107	118722107	GND	Kestner, August
GND-11613853X	11613853X	GND	Dirksen, Heinrich Eduard
GND-1012001474	1012001474	GND	Cades, Tommaso
GND-11852240X	11852240X	GND	Cotta, Johann Friedrich von
GND-116177462	116177462	GND	Donaldson, Thomas Leverton
GND-104117672	104117672	GND	Schneider, Johann Gottlob
GND-118710036	118710036	GND	Helbig, Wolfgang
GND-129603325	129603325	GND	Kandler, Pietro
GND-116285524	116285524	GND	Köhler, Ulrich
GND-117559180	117559180	GND	Meyer, Heinrich
GND-1139664263	1139664263	GND	Bortolotti, Pietro
GND-104137169	104137169	GND	Hamilton, William Richard
GND-118540238	118540238	GND	Goethe, Johann Wolfgang von
GND-11675527X	11675527X	GND	Launitz, Luise von der
GND-116630175	116630175	GND	Ross, Ludwig
GND-116023260	116023260	GND	Panofka, Theodor Sigismund
GND-118545426	118545426	GND	Hammer-Purgstall, Joseph von
GND-1155099028	1155099028	GND	Warschauer, Marie
GND-116650117	116650117	GND	Conestabile, Giovanni Carlo
GND-116702419	116702419	GND	Ruhl, Ludwig Sigismund
GND-116975628	116975628	GND	Mazzetti, Antonio
GND-118718991	118718991	GND	Grotefend, Georg Friedrich
GND-117013110	117013110	GND	Micali, Giuseppe
GND-117340995	117340995	GND	Thile, Hermann von
GND-118513141	118513141	GND	Bonaparte, Lucien
GND-1055090169	1055090169	GND	Lloyd, William Watkiss
GND-116584920	116584920	GND	Estorff, Georg Otto Carl von
GND-1055090037	1055090037	GND	Biondi, Luigi
GND-116021438	116021438	GND	Kahlert, Anton Josef
GND-116125888	116125888	GND	Kellermann, Olaus Christian
GND-101110464	101110464	GND	Michaelis, Adolf
GND-118808850	118808850	GND	Böckh, August
GND-1068774584	1068774584	GND	Matsen, Hermann
GND-119010879	119010879	GND	Müllenhoff, Karl
GND-119508311	119508311	GND	Mertens-Schaaffhausen, Sibylle
GND-11750193X	11750193X	GND	Schmidt, Bernhard
GND-116571721	116571721	GND	Ritter, Heinrich
GND-117242322	117242322	GND	Stein, Carl von
GND-117139076	117139076	GND	Ingenheim, Gustav Adolf von
GND-118807803	118807803	GND	Wolff, Emil
GND-118774360	118774360	GND	Heyse, Karl Wilhelm Ludwig
KPE-902778	902778	KPE	Kerle
GND-117672521	117672521	GND	Capecelatro, Giuseppe
GND-1055088938	1055088938	GND	Bianconi, Girolamo
GND-1021055549	1021055549	GND	Wentrup, Friedrich
GND-121409406	121409406	GND	Karajan, Theodor Georg von
KPE-904143	904143	KPE	Ricci, Filippo
GND-119440644	119440644	GND	Zanth, Karl Ludwig Wilhelm
GND-118583425	118583425	GND	Mommsen, Theodor
GND-118644394	118644394	GND	Albrecht, Wilhelm Eduard
GND-11766376X	11766376X	GND	Dureau de La Malle, Adolphe Jules César Auguste
GND-117164887	117164887	GND	Weber, Johann David
GND-116251670	116251670	GND	Duncker, Franz Gustav
GND-116895403	116895403	GND	Gruner, Ludwig
GND-1073018555	1073018555	GND	J. Kühtmann & Co.
GND-1055088822	1055088822	GND	Guidobaldi, Domenico de
GND-119291622	119291622	GND	Bucci, Donato
KPE-895783	895783	KPE	Depoletti
GND-100416993	100416993	GND	Arndts von Arnesberg, Karl Ludwig
GND-1047400545	1047400545	GND	Burgon, Thomas
GND-118613154	118613154	GND	Semper, Gottfried
GND-118556657	118556657	GND	Jahn, Otto
GND-116461039	116461039	GND	Hanssen, Georg
GND-11654256X	11654256X	GND	Genthe, Hermann
GND-101365632	101365632	GND	Rietz, Julius
GND-116777273	116777273	GND	Brunn, Heinrich von
GND-11851752X	11851752X	GND	Burckhardt, Jacob
GND-1053431236	1053431236	GND	Franck, Friedrich Albert
GND-117749176	117749176	GND	Friedländer, Julius
GND-118704931	118704931	GND	Hiller, Ferdinand
GND-116785438	116785438	GND	Marmora, Albert de la
GND-118660276	118660276	GND	Brühl, Karl Moritz von
GND-118535455	118535455	GND	Freytag, Gustav
GND-117330132	117330132	GND	Schlosser, Johann Friedrich Heinrich
GND-116796863	116796863	GND	Friedländer, Emil Gottlieb
GND-117049581	117049581	GND	Mionnet, Théodore Edmonde
GND-100016642	100016642	GND	Arneth, Joseph Calasanza von
KPE-335131	335131	KPE	Stein, Hermann
KPE-51821	51821	KPE	Artistische Commission für die Kgl. Museen Berlin <Berlin>
GND-116243163	116243163	GND	Duhn, Friedrich von
GND-117496375	117496375	GND	Schmid, Friedrich Ernst Theodor
KPE-903184	903184	KPE	Schür, Wilhelm
GND-116964995	116964995	GND	Zannoni, Giovanni Battista
GND-119138026	119138026	GND	Newton, Charles Thomas
GND-116253215	116253215	GND	Bormann, Eugen
GND-117404993	117404993	GND	Toelken, Ernst Heinrich
KPE-897145	897145	KPE	Dei, Luigi
GND-118587773	118587773	GND	Niebuhr, Barthold Georg
GND-117681938	117681938	GND	Vermiglioli, Giovanni Battista
GND-1073932966	1073932966	GND	Ainsley, Samuel James
GND-118596713	118596713	GND	Prokesch von Osten, Anton
GND-11880510X	11880510X	GND	Schopenhauer, Adele
GND-11874528X	11874528X	GND	Rietschel, Ernst
GND-117016837	117016837	GND	Michaelis, Marie
GND-119512831	119512831	GND	Lassen, Christian
GND-115460950	115460950	GND	Gyldén, Nils Abraham
GND-35254-8	35254-8	GND	Preussen / Ministerium der Geistlichen, Unterrichts- und Medizinalangelegenheiten
GND-116094184	116094184	GND	Keil, Heinrich
GND-1028656734	1028656734	GND	Schillbach, Richard
GND-117425478	117425478	GND	Troyon, Frédéric
GND-116857374	116857374	GND	Schöll, Adolf
GND-117157074	117157074	GND	Bunsen, Georg von
GND-119509369	119509369	GND	Förster, Ludwig von
GND-118554700	118554700	GND	Humboldt, Alexander von
GND-1132533686	1132533686	GND	Albicini, Cesare
GND-118979752	118979752	GND	Hornthal, Johann Peter von
GND-118605909	118605909	GND	Savigny, Friedrich Carl von
GND-118678809	118678809	GND	Dannecker, Johann Heinrich von
GND-118535994	118535994	GND	Friedrich Wilhelm IV., Preußen, König
KPE-895647	895647	KPE	Strauss-Dürckheim
GND-1052888496	1052888496	GND	Burgess, Richard
GND-115676295	115676295	GND	Egger, Emile
GND-100732917	100732917	GND	Keller, Ferdinand
GND-118860283	118860283	GND	Schulze, Johannes
GND-116661674	116661674	GND	Forchhammer, Peter Wilhelm
GND-117107565	117107565	GND	Schubarth, Carl Ernst
GND-104264454	104264454	GND	Mosewius, Johann Theodor
GND-117370274	117370274	GND	Wietersheim, Eduard von
GND-117499048	117499048	GND	Schmid, Ignaz Dominikus Cyriacus
GND-116297107	116297107	GND	Amati, Girolamo
GND-116723300	116723300	GND	Henzen, Auguste
GND-118616641	118616641	GND	Stahl, Friedrich Julius
GND-116499664	116499664	GND	Fiedler, Karl Gustav
GND-116297530	116297530	GND	Ambrosch, Julius
GND-117554677	117554677	GND	Meier, Moritz Hermann Eduard
KPE-891520	891520	KPE	Borrello
GND-252872-1	252872-1	GND	Società Reale Borbonica
GND-116907975	116907975	GND	Guattani, Giuseppe Antonio
KPE-637290	637290	KPE	Herz, Heinrich
GND-118581465	118581465	GND	Metternich, Klemens Wenzel Nepomuk Lothar von
GND-116447222	116447222	GND	Capei, Pietro
GND-132035758	132035758	GND	Capialbi, Vito
GND-101927606	101927606	GND	De Vit, Vincenzo
GND-117668664	117668664	GND	Calandrelli, Giovanni
GND-116231327	116231327	GND	Klöber, August von
KPE-904554	904554	KPE	Unbekannt
GND-117039144	117039144	GND	Jacobs, Friedrich
GND-117279641	117279641	GND	Uhlig, Gustav
GND-104274182	104274182	GND	Naeke, August Ferdinand
GND-117186937	117186937	GND	Mure, William
GND-118912003	118912003	GND	Rossetti, Domenico
GND-118837877	118837877	GND	Thiersch, Friedrich Wilhelm
GND-119535084	119535084	GND	Peyron, Amedeo
GND-123677912	123677912	GND	Malaspina di Sannazaro, Luigi
GND-116006498	116006498	GND	Adam, Frederick
GND-118852086	118852086	GND	Bluhme, Friedrich
GND-1143723201	1143723201	GND	Goltz, Wilhelmine von der
GND-1055176942	1055176942	GND	Manzi, Pietro
GND-116113669	116113669	GND	Dietrichstein, Moritz von
GND-116089482	116089482	GND	Baumeister, August
GND-116141514	116141514	GND	Keil, Karl
GND-116400471	116400471	GND	Cäsar, Julius
GND-116664290	116664290	GND	Roulez, Joseph Emmanuel Ghislain
KPE-892589	892589	KPE	Feoli, Agostino
KPE-895639	895639	KPE	Stempliowskj, Josef de
KPE-892601	892601	KPE	Harvey, George C.
GND-11757273X	11757273X	GND	Wernicke, Friedrich August
KPE-904461	904461	KPE	Unbekannt
GND-116218010	116218010	GND	Dressel, Heinrich
GND-117182486	117182486	GND	Jordan, Heinrich
GND-116896132	116896132	GND	Hinck, Hugo
GND-116857641	116857641	GND	Schömann, Georg Friedrich
GND-119054639	119054639	GND	Fabretti, Ariodante
GND-118953745	118953745	GND	Fèa, Carlo
GND-100140416	100140416	GND	Gaupp, Ernst Theodor
GND-116604662	116604662	GND	Heidel, Hermann Rudolf
GND-138757895	138757895	GND	Rauch, Moriz von
KPE-233441	233441	KPE	Rien
GND-116121157	116121157	GND	Benndorf, Otto
GND-100146694	100146694	GND	Gruppe, Otto Friedrich
GND-116226560	116226560	GND	Bötticher, Carl
GND-119168596	119168596	GND	Rehbenitz, Theodor
KPE-892055	892055	KPE	Basseggio, Giuseppe
GND-117368210	117368210	GND	Wiese, Ludwig Adolf
KPE-891323	891323	KPE	Adilardi, Francesco
GND-119419173	119419173	GND	Haxthausen, Werner von
GND-117009229	117009229	GND	Zoega, Georg
GND-1150784016	1150784016	GND	Mariani, Gregorio
GND-11712110X	11712110X	GND	Olfers, Ignaz von
GND-118883712	118883712	GND	Huber, Therese
GND-118620223	118620223	GND	Sybel, Heinrich von
GND-119541904	119541904	GND	Göttling, Karl Wilhelm
KPE-844724	844724	KPE	Unbekannt
GND-115851704	115851704	GND	Maury, Alfred
GND-116850388	116850388	GND	Lebzeltern, Ludwig von
GND-116922850	116922850	GND	Schorn, Ludwig
KPE-71233	71233	KPE	Instituto Di Corrispondenza Archeologica
GND-117520128	117520128	GND	Kirckhoff, Joseph Romain Louis de
GND-119059142	119059142	GND	Waitz, Georg
KPE-895607	895607	KPE	Schiassi, Giuseppe Maffeo
GND-118727699	118727699	GND	Lepsius, Carl Richard
GND-116730161	116730161	GND	Hercher, Rudolf
GND-1055128786	1055128786	GND	Bubeck, Wilhelm
GND-117037486	117037486	GND	Hübner, Emil
GND-116477202	116477202	GND	Cattaneo, Gaetano
KPE-897394	897394	KPE	Freudenrich
GND-100158218	100158218	GND	Hand, Ferdinand Gotthelf
GND-117212601	117212601	GND	Longpérier, Adrien de
GND-117731609	117731609	GND	Egloffstein, August Karl von
GND-119054043	119054043	GND	Schmidt von der Launitz, Eduard
GND-1155196848	1155196848	GND	Selvaggi, Gaspare
GND-116234938	116234938	GND	Dübner, Friedrich
KPE-902102	902102	KPE	Guidi, Silvestro
GND-116450932	116450932	GND	Reumont, Alfred von
GND-118820826	118820826	GND	Fellows, Charles
GND-117594903	117594903	GND	Lanza, Francesco
GND-119059622	119059622	GND	Raumer, Friedrich von
GND-116754427	116754427	GND	Hertz, Martin
GND-116274662	116274662	GND	Köchly, Hermann
GND-117150193	117150193	GND	Osann, Friedrich
GND-119202662	119202662	GND	Passavant, Johann David
GND-117604429	117604429	GND	Movers, Franz Carl
GND-118710605	118710605	GND	Henzen, Wilhelm
GND-117116661	117116661	GND	Walckenaer, Charles A.
GND-116092807	116092807	GND	Pervanoglu, Peter
GND-119522977	119522977	GND	Spaur, Karl von
KPE-504287	504287	KPE	Müller, Ludwig von
GND-128972920	128972920	GND	Unbekannt
GND-104576857X	104576857X	GND	Kortegarn, Arthur
GND-118697773	118697773	GND	Grimm, Herman
GND-116586842	116586842	GND	Gerlach, Franz Dorotheus
GND-116657154	116657154	GND	Heimbach, Gustav Ernst
GND-116060395	116060395	GND	Paucker, Karl Heinrich von
GND-116666072	116666072	GND	Heinrich, Carl Friedrich
GND-11612234X	11612234X	GND	Petersen, Eugen
KPE-827335	827335	KPE	Unbekannt
GND-1020864958	1020864958	GND	Spinelli, Domenico
GND-116417919	116417919	GND	Braun, Julius
GND-116402539	116402539	GND	Brandis, Julius
KPE-834330	834330	KPE	Unbekannt
GND-117368644	117368644	GND	Wieseler, Friedrich
GND-116404310	116404310	GND	Reifferscheid, August
GND-117256285	117256285	GND	Steinhart, Karl Heinrich August
KPE-900545	900545	KPE	Martinelli, Antonio
GND-104125489	104125489	GND	Quandt, Johann Gottlob von
GND-172153050	172153050	GND	Hawkins, Edward
GND-1038390575	1038390575	GND	Campanari, Secondiano
GND-11870527X	11870527X	GND	Hittorff, Jacques Ignace
KPE-904525	904525	KPE	Weser, C.
GND-116525215	116525215	GND	Clarac, Charles Othon Frédéric Jean Baptiste de
GND-11660042X	11660042X	GND	Fleischer, Heinrich Leberecht
GND-11606899X	11606899X	GND	Bartholdy, Jakob L. S.
GND-117598577	117598577	GND	Müller, Lucian
GND-11852755X	11852755X	GND	Droysen, Johann Gustav
GND-119242559	119242559	GND	Henzen, Wilhelm
GND-116439521	116439521	GND	Gargallo-Grimaldi, Filippo
GND-1099933358	1099933358	GND	Grifi, Luigi
GND-116082534	116082534	GND	Perrot, Georges
GND-1159074879	1159074879	GND	Vollard Bockelberg, Emil v.
GND-116797266	116797266	GND	Friedländer, Julius
GND-116920556	116920556	GND	Guhl, Ernst Karl
KPE-118795	118795	KPE	Universität Bonn -1818-
GND-104106549	104106549	GND	Brøndsted, Peter Oluf
GND-118931504	118931504	GND	Kekulé von Stradonitz, Reinhard
GND-101668066	101668066	GND	Steinbüchel, Anton von
KPE-900548	900548	KPE	Nardoni, Leone
GND-119010224	119010224	GND	Urlichs, Ludwig von
GND-119429713	119429713	GND	Canina, Luigi
GND-116054670	116054670	GND	Dehn, Siegfried Wilhelm
GND-11690948X	11690948X	GND	Lenormant, Charles
GND-124211968	124211968	GND	Avolio, Francesco di Paola
GND-100213413	100213413	GND	Millingen, James V.
GND-118690787	118690787	GND	Gerlach, Ernst Ludwig von
GND-1055306846	1055306846	GND	Frigell, Anders
GND-116517158	116517158	GND	Ciampi, Sebastiano
GND-11684938X	11684938X	GND	Schnyder von Wartensee, Franz Xaver
GND-117479373	117479373	GND	Springer, Anton
GND-116750502	116750502	GND	Freitag, Rudolf
GND-116630159	116630159	GND	Ross, Karl
KPE-897321	897321	KPE	Bucci, Costantino
GND-117157244	117157244	GND	Bunsen, Carl von
GND-117187402	117187402	GND	Buttmann, Philipp
GND-117176567	117176567	GND	Bursian, Conrad
KPE-903740	903740	KPE	Herbert
GND-10079064X	10079064X	GND	Inghirami, Francesco
GND-117442445	117442445	GND	Valentin, Veit
GND-118810170	118810170	GND	Lindenschmit, Ludwig
GND-116947756	116947756	GND	Lersch, Laurenz
GND-117649317	117649317	GND	Cavallari, Saverio
GND-115368302	115368302	GND	Hirt, Aloys Ludwig
GND-116278072	116278072	GND	Pourtalès-Gorgier, Jules Henri Charles Frederic de
GND-10140302X	10140302X	GND	Minieri-Riccio, Camillo
GND-119360640	119360640	GND	Bergau, Rudolf
KPE-694072	694072	KPE	Bonaparte, Alexandrine
GND-11637599X	11637599X	GND	Kramer, Gustav
GND-119244985	119244985	GND	Candiano <Familie>
GND-11667928X	11667928X	GND	Helbig, Nadine
GND-11698452X	11698452X	GND	Zeuner, August
GND-117029270	117029270	GND	Migliarini, Angelo Michele
GND-116417021	116417021	GND	Braun, Georg Christian
GND-116962259	116962259	GND	Neumann, Karl Friedrich
GND-118816098	118816098	GND	Chrysander, Friedrich
GND-118798359	118798359	GND	Stackelberg, Otto Magnus von
KPE-891491	891491	KPE	Ammendola, P. S.
GND-137115784	137115784	GND	Judica, Gabriele
GND-1025872487	1025872487	GND	Lopez, Michele
GND-118540254	118540254	GND	Goethe, Ottilie von
GND-104243309	104243309	GND	Pourtales-Gorgier, James de
GND-118598279	118598279	GND	Ranke, Leopold von
GND-117098132	117098132	GND	Oehler, Theodor
GND-117109827	117109827	GND	Scharnhorst, Wilhelm von
GND-116766557	116766557	GND	Curtius, Ernst
GND-118538918	118538918	GND	Gervinus, Georg Gottfried
GND-115431241	115431241	GND	Rochette, Désiré Raoul
GND-116595914	116595914	GND	Roestell, Friedrich Wilhelm
GND-132512882	132512882	GND	Fauvel, Louis François Sébastien
GND-116009446	116009446	GND	Afinger, Bernhard
GND-1127078038	1127078038	GND	Ruspi, Carlo
GND-116788720	116788720	GND	Friccius, Karl Friedrich
GND-106765562X	106765562X	GND	Campanari, Domenico
GND-118628356	118628356	GND	Wagner, Johann Martin von
GND-118810359	118810359	GND	Rogers, Samuel
GND-11727335X	11727335X	GND	Ternite, Wilhelm
GND-116962291	116962291	GND	Levezow, Konrad
GND-119034778	119034778	GND	Passow, Franz
GND-116283173	116283173	GND	Preuner, August
KPE-904432	904432	KPE	Noordzieck
GND-116313374	116313374	GND	Purgold, Alfred
GND-100804691	100804691	GND	Lützow, Carl von
GND-1055228624	1055228624	GND	Blacas D'Aulps, Pierre Louis de
GND-11954153X	11954153X	GND	Müller, Karl Otfried
GND-1041847998	1041847998	GND	Alessi, Giuseppe
GND-117690678	117690678	GND	Rathgeber, Georg
GND-117083364	117083364	GND	Janssen, Leonhard Johannes Friedrich
GND-116170204	116170204	GND	Kießling, Adolf
GND-116214023	116214023	GND	Bock, Cornelius P.
GND-117313629	117313629	GND	Lützow, Rudolf von
GND-119258056	119258056	GND	Mai, Angelo
GND-117395684	117395684	GND	Vesque von Püttlingen, Johann
GND-118918818	118918818	GND	Palagi, Pelagio
GND-118762745	118762745	GND	Schwab, Gustav
GND-117319538	117319538	GND	Westermann, Anton
GND-116389117	116389117	GND	Avellino, Francesco Maria
GND-117314218	117314218	GND	Lugebil, Carl
KPE-894247	894247	KPE	Avvolta, Carlo
KPE-302684	302684	KPE	Steinacker, E. F.
GND-11860130X	11860130X	GND	Ritter, Carl
GND-116174587	116174587	GND	Keller, Franz von
GND-118554719	118554719	GND	Humboldt, Caroline von
GND-13965268X	13965268X	GND	Kenner, Friedrich
GND-117023817	117023817	GND	Nitzsch, Gregor Wilhelm
GND-118725815	118725815	GND	Lachner, Franz Paul
GND-116623853	116623853	GND	Gildemeister, Johann
KPE-13380	13380	KPE	Jenaische Allgemeine Literatur-Zeitung
KPE-379738	379738	KPE	Bunsen, Christiane
GND-118636383	118636383	GND	Zeller, Eduard
GND-118628038	118628038	GND	Waagen, Gustav Friedrich
GND-103086609	103086609	GND	Platner, Ernst Zacharias
KPE-903865	903865	KPE	Maesta´
GND-116786825	116786825	GND	Heydemann, Heinrich
GND-11666827X	11666827X	GND	Conze, Alexander
GND-1025655-6	1025655-6	GND	Royal Archaeological Institute of Great Britain and Ireland <London>
KPE-784996	784996	KPE	Gerstäcker, Adolph Theodor
GND-117521183	117521183	GND	Schluttig, Wilhelm
GND-118960407	118960407	GND	Adler, Friedrich
GND-118612271	118612271	GND	Schwind, Moritz von
GND-123518717	123518717	GND	Antaldi, Antaldo
GND-118714325	118714325	GND	Justi, Carl
GND-116257474	116257474	GND	Ahrens, Heinrich Ludolf
GND-116909501	116909501	GND	Lenormant, François
GND-1151328251	1151328251	GND	Logiotatides, Spyridon
GND-118806521	118806521	GND	Weinhold, Karl
GND-116001127	116001127	GND	Abeken, Heinrich
GND-118683632	118683632	GND	Finlay, George
GND-119162091	119162091	GND	Fiorelli, Giuseppe
GND-118745441	118745441	GND	Ritschl, Friedrich
GND-118983776	118983776	GND	Kopisch, August
GND-116661224	116661224	GND	Maggiore, Niccolò
GND-104222654	104222654	GND	Serradifalco, Domenico LoFaso Pietrasanta di
GND-119132869	119132869	GND	Danzel, Theodor Wilhelm
GND-116788801	116788801	GND	Frick, Otto
GND-1076744591	1076744591	GND	Trivulzio, Giovanni Giacomo
GND-116848642	116848642	GND	Le Bas, Philippe
GND-116630264	116630264	GND	Rossbach, August
GND-118619667	118619667	GND	Stüler, Friedrich August
GND-100493467	100493467	GND	Guarini, Raimondo
KPE-525486	525486	KPE	Buchholz, Friedrich
GND-11725939X	11725939X	GND	Lucae, Karl
GND-119214229	119214229	GND	Wachsmuth, Wilhelm
GND-118665723	118665723	GND	Ackner, Johann Michael
KPE-30025361	30025361	KPE	Schmidt, Leopold
GND-136648479	136648479	GND	Lepel, Adolf von
KPE-892552	892552	KPE	de Chabert
GND-1052492681	1052492681	GND	Tomasi, Giambattista de <de Gallipoli>
GND-119425378	119425378	GND	Kölle, Christoph Friedrich Karl
GND-116866209	116866209	GND	Gropius, George
GND-116693940	116693940	GND	Maler, Friedrich
GND-1090247850	1090247850	GND	Gille, Florian
GND-116503122	116503122	GND	Hartung, Johann Adam
KPE-897163	897163	KPE	Englaglaudure
GND-119096552	119096552	GND	Gesenius, Wilhelm
GND-11735225X	11735225X	GND	Struve, Jakob Theodor
GND-118824775	118824775	GND	Böttiger, Carl August
GND-116114630	116114630	GND	Bellermann, Christian Friedrich
GND-117485276	117485276	GND	Spohn, Friedrich August Wilhelm
GND-118889230	118889230	GND	Döderlein, Ludwig
KPE-902950	902950	KPE	Freiburger, E.
GND-116922842	116922842	GND	Schorn, Henriette von
GND-119338890	119338890	GND	Meineke, August
GND-11738688X	11738688X	GND	Tippelskirch, Friedrich Carl Ernst August von
GND-117604984	117604984	GND	Birket-Smith, Sophus
GND-116904879	116904879	GND	Mercklin, Ludwig
KPE-775287	775287	KPE	Braun, Anne
GND-117267821	117267821	GND	Uhden, Wilhelm
GND-104256788	104256788	GND	Scharf, George
GND-1145314643	1145314643	GND	Galleffi, Pietro Francesco
GND-100793215	100793215	GND	Petersen, Christian
GND-119195836	119195836	GND	Roth, Rudolf von
GND-100672000	100672000	GND	Vömel, Theodor
