id	name	auth_id	auth_source	auth_name	lat	lng
873914	Korfu	4073728-7	GND	Korfu	null	null
873915	Lecce	2320145	GAZ	Lecce	40.354712	18.175058
873916	Buonconvento	2323304	GAZ	Buonconvento	43.13314	11.48363
873917	Bad Neuenahr	4102484-9	GND	Bad Neuenahr	50.54484	7.13386
873918	Nowgorod	4075511-3	GND	Nowgorod	58.516669	31.283329
873919	Bockendorf bei Brackel	2051607	GAZ	Brakel	51.716436	9.18463
873920	Sorrent	4275011-8	GND	Sorrento <Victoria, Staat>	-38.31667	144.733329
873921	Terni	2096845	GAZ	Terni	42.562978	12.646369
873922	Solitude	2315108	GAZ	Leipzig	51.33962	12.37129
873923	Frankfurt am Main	4018118-2	GND	Frankfurt am Main	50.115277	8.684166
873924	Olevano	4454216-1	GND	Olevano Romano	41.860619	13.033089
873925	Malta	17221	DE-611	Malta	null	null
873926	B. [vermutlich Berlin]	1024971945	GND	Ohne Ort	null	null
873927	Pompeji	4046755-7	GND	Pompeji	40.745833	14.496944
873928	Neapel [vermutlich]	2338719	GAZ	Neapel	40.846442	14.25156
873929	Bologna	4007616-7	GND	Bologna	44.493888	11.338888
873930	Klobenstein b. Bozen	4257547-3	GND	Klobenstein	null	null
873931	Oldenburg	2050934	GAZ	Oldenburg (Oldenburg)	53.140379	8.212941
873932	Schwarzenbek	4053783-3	GND	Schwarzenbek	53.50303	10.480549
873933	Veersen bei Uelzen	2051112	GAZ	Uelzen	52.96572	10.56111
873934	Karlsbad	4029705-6	GND	Karlsbad	50.232709	12.871169
873935	Wernigerode	4065649-4	GND	Wernigerode	51.83652	10.782159
873936	Pavia	2359580	GAZ	Pavia	45.184738	9.154621
873937	Oldesloe	4043474-6	GND	Bad Oldesloe	53.811669	10.374169
873938	Brenner Bad	4239185-4	GND	Gossensaß	null	null
873939	Schleswig	4052689-6	GND	Schleswig <Stadt>	54.521388	9.558333
873940	Syrakus	2345156	GAZ	Syrakus	37.073819	15.287476
873941	Eisenach	2052332	GAZ	Eisenach	50.9807	10.31522
873942	Monte Caprino (Rom)	null	null	null	null	null
873943	Igls bei Innsbruck [vermutlich]	2063018	GAZ	Innsbruck	47.26266	11.39454
873944	Stuttgart	2046216	GAZ	Stuttgart	48.7825	9.17694
873945	Charlottenburg <Berlin> [vermutlich]	4065382-1	GND	Charlottenburg <Berlin>	52.51113	13.30161
873946	London	2090478	GAZ	London	51.50853	-0.12574
873947	Kassel	2179801	GAZ	Kassel	51.311922	9.491599
873948	Mantua	2299061	GAZ	Mantua	45.159745	10.793467
873949	Alexandria	2042806	GAZ	Alexandria	31.21564	29.95527
873950	Moskau	2091741	GAZ	Moskau	55.75222	37.61556
873951	Neuwied	2052508	GAZ	Neuwied	50.4336	7.47057
873952	Oranienbaum	4102111-3	GND	Oranienbaum	51.798333	12.405833
873953	Kiel	2052777	GAZ	Kiel	54.32133	10.13489
873954	Cordova	4010558-1	GND	Córdoba	null	null
873955	Sorrent	2096371	GAZ	Sorrent	40.624042	14.37458
873956	Catania	2178782	GAZ	Catania	37.50579	15.090752
873957	Santa Maria	2095717	GAZ	Capua	41.10519	14.21269
873958	Lissabon	2345198	GAZ	Lissabon	38.71667	-9.13333
873959	Sevilla	2361218	GAZ	Sevilla	37.38283	-5.97317
873960	Mitau	4380740-9	GND	Jelgava	56.65	23.712777
873961	Blankenberge	4468196-3	GND	Blankenberge	51.31306	3.13227
873962	Neumarkt	3007331	DE-611	Ko¿uchów	null	null
873963	Quedlinburg	2044667	GAZ	Quedlinburg	51.78843	11.15006
873964	Palermo	2359599	GAZ	Palermo	38.13205	13.33561
873965	Civitavecchia	2359953	GAZ	Civitavecchia	42.09325	11.79674
873966	Augsburg	2046813	GAZ	Augsburg	48.369188	10.898145
873967	Cartagena	2365651	GAZ	Cartagena	37.60512	-0.98623
873968	Weimar	2053243	GAZ	Weimar	50.9803	11.32903
873969	Köln	2051668	GAZ	Köln	50.938279	6.953133
873970	Königsberg	2090364	GAZ	Königsberg	54.70649	20.51095
873971	Casa [Rom]	2323295	GAZ	Rom	41.89474	12.4839
873972	Rom (Ripetta 246)	null	null	null	null	null
873973	Halle (Salle)	2044919	GAZ	Halle (Saale)	51.483146	11.969423
873974	Berlin	4005728-8	GND	Berlin	52.5	13.416669
873975	Wildbad bei Stuttgart	null	null	null	null	null
873976	Greiz	4021972-0	GND	Greiz	50.65778	12.19918
873977	Vienne	2080717	GAZ	Vienne	45.51667	4.86667
873978	o.O.	2323295	GAZ	Rom	41.89474	12.4839
873979	o.O. [Poststempel Frankfurt]	1024971945	GND	Ohne Ort	null	null
873980	Gossensaß	4239185-4	GND	Gossensaß	null	null
873981	o.O.	1024971945	GND	Ohne Ort	null	null
873982	Castellammare di Stabia	2337543	GAZ	Castellammare di Stabia	40.698615	14.48391
873983	Sinigaglia	null	null	null	null	null
873984	Baden	4069065-9	GND	Baden	null	null
873985	Anzio [vermutlich]	2180623	GAZ	Anzio	41.451029	12.62078
873986	Cagliari [vermutlich]	2338739	GAZ	Cagliari	39.223646	9.125583
873987	Bromberg	17609-6	GND	Bromberg	53.123333	18.0075
873988	Altona	2278958	GAZ	Altona	53.578802	9.875866
873989	Breslau	2108264	GAZ	Breslau	51.1	17.03333
873990	Bad Elster bei Plauen	null	null	null	null	null
873991	Madrid	2287703	GAZ	Madrid	40.4165	-3.70256
873992	San Marino	2345127	GAZ	San Marino	43.9367	12.4463
873993	Krummhübel	4098741-3	GND	Krummhübel	50.77669	15.75594
873994	Halle (Saale)	2044919	GAZ	Halle (Saale)	51.483146	11.969423
873995	Karlsruhe	2424900	GAZ	Karlsruhe	49.00936	8.40444
873996	Venedig	2097525	GAZ	Venedig	45.43713	12.33265
873997	Mithylina / Smyrna	2283175	GAZ	Izmir	38.41273	27.13838
873998	Perugia [vermutlich]	2180917	GAZ	Perugia	43.1122	12.38878
873999	Hyères par Toulon	4119669-7	GND	Toulon	43.116669	5.933329
874000	Kassel (Vorlageform: Cassel)	null	null	null	null	null
874001	Spoleto	null	null	null	null	null
874002	Portoferraio	4240752-7	GND	Portoferraio	42.81152	10.314619
874003	Rom, Pontificia Accademia di Archeologia	null	null	null	null	null
874004	Ohne Ort	4005728-8	GND	Berlin	52.5	13.416669
874005	Hamm	null	null	null	null	null
874006	Palermo [vermutlich]	2359599	GAZ	Palermo	38.13205	13.33561
874007	Poligrafia Fiesolana	2089042	GAZ	Fiesole	43.80455	11.29487
874008	Leiden	2086048	GAZ	Leiden	52.15833	4.49306
874009	ohne Ort	1024971945	GND	Ohne Ort	null	null
874010	Kostantinopolen	2285315	GAZ	Istanbul	41.01384	28.94966
874011	Hannover	2050656	GAZ	Hannover	52.37052	9.73322
874012	Linden [vermutlich]	36111	DE-611	Linden	null	null
874013	Berlin [vermutlich]	4065382-1	GND	Charlottenburg <Berlin>	52.51113	13.30161
874014	Reichenhall	4049111-0	GND	Bad Reichenhall	47.729469	12.87819
874015	Rigi Scheidegg	4714755-6	GND	Rigi Scheidegg	null	null
874016	Rocca di Papa	2180648	GAZ	Rocca di Papa	41.7658	12.70188
874017	Stolberg	29492	DE-611	Stolberg	null	null
874018	Bludenz	2062039	GAZ	Österreich	47.33333	13.33333
874019	L'Aquila	4780118-9	GND	Aquila <Tessin>	null	null
874020	Göttingen [vermutlich]	2424907	GAZ	Göttingen	51.53443	9.93228
874021	Jena	2053060	GAZ	Jena	50.92878	11.5899
874022	Recanati [vermutlich]	2072955	GAZ	Recanati	43.40381	13.55379
874023	Hamburg	4023118-5	GND	Hamburg	53.583329	10.0
874024	Genua	2359570	GAZ	Genua	44.397798	8.947849
874025	Brüssel	2087724	GAZ	Brüssel	50.85045	4.34878
874026	o.O.	4018118-2	GND	Frankfurt am Main	50.115277	8.684166
874027	Freiburg	7575645-6	GND	Freiburg, Elbe	53.82529	9.288029
874028	Siena	null	null	null	null	null
874029	o.O.	2052777	GAZ	Kiel	54.32133	10.13489
874030	Narni	2180910	GAZ	Narni	42.51956	12.52758
874031	Ravenna	2178759	GAZ	Ravenna	44.41344	12.20121
874032	Dresden	2044633	GAZ	Dresden	51.05089	13.73832
874033	Ems	25935	DE-611	Ems	null	null
874034	Rolandseck	2002209-8	GND	Rolandseck	null	null
874035	Bonn [Poststempel]	2051380	GAZ	Bonn	50.737069	7.09651
874036	Olevano [vermutlich]	4454216-1	GND	Olevano Romano	41.860619	13.033089
874037	o.O. [vermutlich]	4005728-8	GND	Berlin	52.5	13.416669
874038	Meran	4038688-0	GND	Meran	46.668055	11.159444
874039	Odessa	2069707	GAZ	Odessa	46.47747	30.73262
874040	Granada	2359867	GAZ	Granada	37.18817	-3.60667
874041	Erlangen	2047226	GAZ	Erlangen	49.59099	11.00783
874042	Casa	2315	DE-611	Casa	null	null
874043	Tübingen	2046282	GAZ	Tübingen	48.52266	9.05222
874044	Mailand	2091266	GAZ	Mailand	45.46427	9.18951
874045	Wörlitz	2045074	GAZ	Wörlitz	51.842701	12.418692
874046	Popoli	7523530-4	GND	Popoli	42.16993	13.8308
874047	Florenz [vermutlich]	2359590	GAZ	Florenz	43.77925	11.24626
874048	Capua	2095717	GAZ	Capua	41.10519	14.21269
874049	Casa	2338719	GAZ	Neapel	40.846442	14.25156
874050	Bad Oldesloe	4043474-6	GND	Bad Oldesloe	53.811669	10.374169
874051	Castell	2047496	GAZ	Castell	49.7411	10.3508
874052	Caldwell	7845961-8	GND	Caldwell, Idaho	null	null
874053	Kairo	26332	DE-611	Al-Q¯ahirah	null	null
874054	Klobenstein bei Bozen	null	null	null	null	null
874055	Rippoldsau / Schwarzwald	4603131-5	GND	Bad Rippoldsau	48.435519	8.31752
874056	Vahrn bei Brixen	2002823-4	GND	Bressanone	null	null
874057	Düsseldorf	2424911	GAZ	Düsseldorf	51.22172	6.77616
874058	Toscanella	30337	DE-611	Toscanella	null	null
874059	Chiusi	2337545	GAZ	Chiusi	43.01604	11.94745
874060	Surrentum	4275011-8	GND	Sorrento <Victoria, Staat>	-38.31667	144.733329
874061	Bonn [vermutlich]	2051380	GAZ	Bonn	50.737069	7.09651
874062	Brenner [vermutlich]	2063015	GAZ	Tirol	47.2573300771116	11.396255493164062
874063	Klobenstein b. Bozen [vermutlich]	4257547-3	GND	Klobenstein	null	null
874064	Charlottenburg <Berlin>	4065382-1	GND	Charlottenburg <Berlin>	52.51113	13.30161
874065	Magdeburg	2426301	GAZ	Magdeburg	52.12773	11.62916
874066	Danzig	2118366	GAZ	Danzig	54.352025	18.64663800000003
874067	Halle	2044919	GAZ	Halle (Saale)	51.483146	11.969423
874068	Ohne Ort	1024971945	GND	Ohne Ort	null	null
874069	München	2047696	GAZ	München	48.137164054834535	11.57559871673584
874070	Anagni	2086597	GAZ	Anagni	41.7435	13.15542
874071	Foligno	2180906	GAZ	Foligno	42.95324	12.70664
874072	Paris	2081915	GAZ	Paris	48.86107	2.32025
874073	Florenz	2359590	GAZ	Florenz	43.77925	11.24626
874074	Dalle Franche	1024971945	GND	Ohne Ort	null	null
874075	Lugdunum Batavorum	2086048	GAZ	Leiden	52.15833	4.49306
874076	Bagni di Lucca	4245272-7	GND	Bagni di Lucca	44.00865	10.5785
874077	Subiaco	2180653	GAZ	Subiaco	41.92619	13.08906
874078	Bonn	2051380	GAZ	Bonn	50.737069	7.09651
874079	Brenner	2063015	GAZ	Tirol	47.2573300771116	11.396255493164062
874080	Landsberg	4034340-6	GND	Landsberg (Warthe)	52.736666	15.228611
874081	Kopenhagen	2090381	GAZ	Kopenhagen	55.67594	12.56553
874082	Ariccia	2072670	GAZ	Ariccia	41.720575	12.673073
874083	Würzburg	2048407	GAZ	Würzburg	49.793023	9.936533
874084	Gotha	2053014	GAZ	Gotha	50.94823	10.70193
874085	Rimini	2346936	GAZ	Rimini	44.05755	12.56528
874086	Cádiz	2361230	GAZ	Cádiz	36.52978	-6.29465
874087	Cassel	2179801	GAZ	Kassel	51.311922	9.491599
874088	Wolfenbüttel	4066832-0	GND	Wolfenbüttel	52.164419	10.54095
874089	o.O.	4005728-8	GND	Berlin	52.5	13.416669
874090	Mannheim	2045837	GAZ	Mannheim	49.49671	8.47955
874091	Igls bei Innsbruck	2063015	GAZ	Tirol	47.2573300771116	11.396255493164062
874092	Pesaro	2359581	GAZ	Pesaro	43.90921	12.9164
874093	British Museum	2090478	GAZ	London	51.50853	-0.12574
874094	Wesel	2051994	GAZ	Wesel	51.65918	6.625434
874095	Heidelberg	2045637	GAZ	Heidelberg	49.41056	8.69556
874096	Usedom	4119322-2	GND	Usedom	null	null
874097	Montreuil sous bois / Seine	4600	DE-611	Montreuil	null	null
874098	Charlottenburg	4005728-8	GND	Berlin	52.5	13.416669
874099	Norderney	4042519-8	GND	Norderney	null	null
874100	Marseille	2080498	GAZ	Marseille	43.29695	5.38107
874101	Brighton	4008266-0	GND	Brighton	50.82838	-0.13947
874102	Wittenberg	4066640-2	GND	Wittenberg	51.8661	12.649729
874103	Bozen	2347812	GAZ	Bozen	46.49067	11.33982
874104	Casa	2323295	GAZ	Rom	41.89474	12.4839
874105	Lucera	2320160	GAZ	Lucera	41.508133	15.335498
874106	Upsala	2065601	GAZ	Uppsala	59.85882	17.63889
874107	Kappenberg [vermutlich]	4119877-3	GND	Großkochberg	50.774929	11.35584
874108	Volterra	2326753	GAZ	Volterra	43.40251	10.86152
874109	Donaubühl	1024971945	GND	Ohne Ort	null	null
874110	Berlin	4065382-1	GND	Charlottenburg <Berlin>	52.51113	13.30161
874111	Orvieto	2180915	GAZ	Orvieto	42.71924	12.11249
874112	Burg auf Fehrman	4009107-7	GND	Burg auf Fehmarn	53.997079	9.25891
874113	Perugia	2180917	GAZ	Perugia	43.1122	12.38878
874114	Igls	2063015	GAZ	Tirol	47.2573300771116	11.396255493164062
874115	Sorrent [vermutlich]	2096371	GAZ	Sorrent	40.624042	14.37458
874116	Mainz	2052457	GAZ	Mainz	49.999116	8.272276
874117	Triest	2097154	GAZ	Triest	45.64325	13.7903
874118	Lübeck	2052781	GAZ	Lübeck	53.86893	10.68729
874119	Rottach	4288101-8	GND	Rottach	null	null
874120	Zara	2054039	GAZ	Zadar	44.11972	15.24222
874121	Rom	2323295	GAZ	Rom	41.89474	12.4839
874122	Potenza	2338580	GAZ	Potenza	40.63858	15.804627
874123	Hamersdorf	4619	DE-611	Hamersdorf	null	null
874124	Igls bei Innsbruck	2063018	GAZ	Innsbruck	47.26266	11.39454
874125	Gent	4020176-4	GND	Gent	51.049999	3.71667
874126	Naumburg (Saale)	2116137	GAZ	Naumburg (Saale)	51.14987	11.80979
874127	Loschwitz	5245396-0	GND	Loschwitz	null	null
874128	Patras	2307594	GAZ	Patras	38.24444	21.73444
874129	San Marino [vermutlich]	2345127	GAZ	San Marino	43.9367	12.4463
874130	Oberbozen	4042887-4	GND	Oberbozen	null	null
874131	Valencia	2361215	GAZ	Valencia	39.46975	-0.37739
874132	Naumburg an der Saale	2116137	GAZ	Naumburg (Saale)	51.14987	11.80979
874133	Rom, Siena	null	null	null	null	null
874134	Charlottenburg	4065382-1	GND	Charlottenburg <Berlin>	52.51113	13.30161
874135	Büdingen	2049558	GAZ	Büdingen	50.286291	9.110113
874136	Bern	4005762-8	GND	Bern	46.948055	7.447222
874137	Rocca di Papa [vermutlich]	2180648	GAZ	Rocca di Papa	41.7658	12.70188
874138	Parchim	2050149	GAZ	Parchim	53.428164	11.847548
874139	Nola	1214874-X	GND	Nola	null	null
874140	San Lorenzo in Correggiano	null	null	null	null	null
874141	Bad Ems	2052026	GAZ	Bad Ems	50.333608	7.71347
874142	Zürich [vermutlich]	4068038-1	GND	Zürich	47.366666	8.55
874143	Neumünster	4041845-5	GND	Neumünster	54.07477	9.981949
874144	Rom, Villa Spada	null	null	null	null	null
874145	Bludenz	2063131	GAZ	Bludenz	47.15556	9.820704
874146	Pompei	4046755-7	GND	Pompeji	40.745833	14.496944
874147	Lyon	2080762	GAZ	Lyon	45.74846	4.84671
874148	Rorschach	4050520-0	GND	Rorschach	47.478055	9.490277
874149	Pal. Tomati	1024971945	GND	Ohne Ort	null	null
874150	Linz	2062677	GAZ	Linz	48.305235	14.286089
874151	Rom.	null	null	null	null	null
874152	Mantova	2299061	GAZ	Mantua	45.159745	10.793467
874153	Edipends	1024971945	GND	Ohne Ort	null	null
874154	Dorpat	2088714	GAZ	Tartu	58.38062	26.72509
874155	Gavinana	2359616	GAZ	Pistoia	43.932467	10.92144
874156	Castellammare	4055193-3	GND	Sizilien	null	null
874157	Bremen	2050427	GAZ	Bremen	53.08333	8.83333
874158	Greifswald	2049802	GAZ	Greifswald	54.096363	13.378483
874159	Orléans	16330193-1	GND	Orleans	null	null
874160	Genf	2089398	GAZ	Genf	46.20222	6.14569
874161	Aachen	2289310	GAZ	Aachen	50.77664	6.08342
874162	Rom [Piazza della rotonda]	null	null	null	null	null
874163	Rudolstadt	4105066-6	GND	Rudolstadt	50.72043	11.34046
874164	Leipzig	2315108	GAZ	Leipzig	51.33962	12.37129
874165	Chatelaine	2089398	GAZ	Genf	46.20222	6.14569
874166	Berchtesgaden	2046918	GAZ	Berchtesgaden	47.63236	13.00186
874167	Darmstadt	2176104	GAZ	Darmstadt	49.871891	8.644562
874168	Les Trésorières	1024971945	GND	Ohne Ort	null	null
874169	Hanau	2180527	GAZ	Hanau	50.128343	8.916326
874170	P.M.	1024971945	GND	Ohne Ort	null	null
874171	Paris [vermutlich]	2081915	GAZ	Paris	48.86107	2.32025
874172	Montecassino	4040154-6	GND	Montecassino	null	null
874173	Pisa	2326747	GAZ	Pisa	43.70853	10.4036
874174	Rouen	2081087	GAZ	Rouen	49.44313	1.09932
874175	Badia Fiesolana	2089042	GAZ	Fiesole	43.80455	11.29487
874176	Posen	null	null	null	null	null
874177	o.O. [vermutlich Dresden]	1024971945	GND	Ohne Ort	null	null
874178	Seifersdorf	5307400-2	GND	Seifersdorf <Radeberg>	null	null
874179	Schloss Babelsberg bei Potsdam	2048849	GAZ	Potsdam	52.397414	13.058283
874180	Breslau [vermutlich]	2108264	GAZ	Breslau	51.1	17.03333
874181	Erfurt	2116134	GAZ	Erfurt	50.9787	11.03283
874182	Pyramide des Chufu [vermutlich]	26332	DE-611	Al-Q¯ahirah	null	null
874183	Turin	2097212	GAZ	Turin	45.07049	7.68682
874184	Chatham	4229603-1	GND	Chatham <Kent>	null	null
874185	London [vermutlich]	2090478	GAZ	London	51.50853	-0.12574
874186	o.O.	2051380	GAZ	Bonn	50.737069	7.09651
874187	Osnabrück	2279218	GAZ	Osnabrück	52.27264	8.048513
874188	Harzburg	2050560	GAZ	Bad Harzburg	51.87999	10.560159
874189	Frascati	2338558	GAZ	Frascati	41.807364	12.68104
874190	Karlsbad in Böhmen [damals Österreich-Ungarn, heute Tschechien]	4029705-6	GND	Karlsbad	50.232709	12.871169
874191	Straßburg	2096579	GAZ	Straßburg	48.58392	7.74553
874192	Prag	2093361	GAZ	Prag	50.087444	14.42095
874193	Salzburg	null	null	null	null	null
874194	Soden	7834428-1	GND	Soden	null	null
874195	Fermo	27068	DE-611	Fermo	null	null
874196	Dampierre	4085388-3	GND	Dampierre	null	null
874197	Livorno	2320171	GAZ	Livorno	43.54427	10.32615
874198	Petersburg	4267026-3	GND	Sankt Petersburg	59.89444	30.26417
874199	Brandenburg / Havel	2048409	GAZ	Brandenburg	52.33333	13.2
874200	Pistoia	null	null	null	null	null
874201	Caminha	4609179-8	GND	Caminha	41.87704	-8.83876
874202	Di Montelione	1024971945	GND	Ohne Ort	null	null
874203	Freiburg	2045617	GAZ	Freiburg im Breisgau	47.9959	7.85222
874204	Canino	2072830	GAZ	Canino	42.465621	11.751251
874205	Caldurll	1024971945	GND	Ohne Ort	null	null
874206	Braunschweig	2050425	GAZ	Braunschweig	52.264463	10.523318
