id	name	auth_id	auth_source	lat	lng
873994	Halle (Saale)	2044919	GAZ	51.483146	11.969423
873995	Karlsruhe	2424900	GAZ	49.00936	8.40444
873996	Venedig	2097525	GAZ	45.43713	12.33265
873997	Izmir	2283175	GAZ	38.41273	27.13838
873998	Perugia	2180917	GAZ	43.1122	12.38878
873999	Toulon	4119669-7	GND	43.116669	5.933329
874000	null	null	null	null	null
874001	null	null	null	null	null
874002	Portoferraio	4240752-7	GND	42.81152	10.314619
874003	null	null	null	null	null
874004	Berlin	4005728-8	GND	52.5	13.416669
874005	null	null	null	null	null
874006	Palermo	2359599	GAZ	38.13205	13.33561
874007	Fiesole	2089042	GAZ	43.80455	11.29487
874008	Leiden	2086048	GAZ	52.15833	4.49306
874009	Ohne Ort	1024971945	GND	null	null
874010	Istanbul	2285315	GAZ	41.01384	28.94966
874011	Hannover	2050656	GAZ	52.37052	9.73322
874012	Linden	36111	DE-611	null	null
874013	Charlottenburg <Berlin>	4065382-1	GND	52.51113	13.30161
874014	Bad Reichenhall	4049111-0	GND	47.729469	12.87819
874015	Rigi Scheidegg	4714755-6	GND	null	null
874016	Rocca di Papa	2180648	GAZ	41.7658	12.70188
874017	Stolberg	29492	DE-611	null	null
874018	Österreich	2062039	GAZ	47.33333	13.33333
874019	Aquila <Tessin>	4780118-9	GND	null	null
874020	Göttingen	2424907	GAZ	51.53443	9.93228
874021	Jena	2053060	GAZ	50.92878	11.5899
874022	Recanati	2072955	GAZ	43.40381	13.55379
874023	Hamburg	4023118-5	GND	53.583329	10.0
874024	Genua	2359570	GAZ	44.397798	8.947849
874025	Brüssel	2087724	GAZ	50.85045	4.34878
874026	Frankfurt am Main	4018118-2	GND	50.115277	8.684166
874027	Freiburg, Elbe	7575645-6	GND	53.82529	9.288029
874028	null	null	null	null	null
874029	Kiel	2052777	GAZ	54.32133	10.13489
874030	Narni	2180910	GAZ	42.51956	12.52758
874031	Ravenna	2178759	GAZ	44.41344	12.20121
874032	Dresden	2044633	GAZ	51.05089	13.73832
874033	Ems	25935	DE-611	null	null
874034	Rolandseck	2002209-8	GND	null	null
874035	Bonn	2051380	GAZ	50.737069	7.09651
874036	Olevano Romano	4454216-1	GND	41.860619	13.033089
874037	Berlin	4005728-8	GND	52.5	13.416669
874038	Meran	4038688-0	GND	46.668055	11.159444
874039	Odessa	2069707	GAZ	46.47747	30.73262
874040	Granada	2359867	GAZ	37.18817	-3.60667
874041	Erlangen	2047226	GAZ	49.59099	11.00783
874042	Casa	2315	DE-611	null	null
874043	Tübingen	2046282	GAZ	48.52266	9.05222
874044	Mailand	2091266	GAZ	45.46427	9.18951
874045	Wörlitz	2045074	GAZ	51.842701	12.418692
874046	Popoli	7523530-4	GND	42.16993	13.8308
874047	Florenz	2359590	GAZ	43.77925	11.24626
874048	Capua	2095717	GAZ	41.10519	14.21269
874049	Neapel	2338719	GAZ	40.846442	14.25156
874050	Bad Oldesloe	4043474-6	GND	53.811669	10.374169
874051	Castell	2047496	GAZ	49.7411	10.3508
874052	Caldwell, Idaho	7845961-8	GND	null	null
874053	Al-Q¯ahirah	26332	DE-611	null	null
874054	null	null	null	null	null
874055	Bad Rippoldsau	4603131-5	GND	48.435519	8.31752
874056	Bressanone	2002823-4	GND	null	null
874057	Düsseldorf	2424911	GAZ	51.22172	6.77616
874058	Toscanella	30337	DE-611	null	null
874059	Chiusi	2337545	GAZ	43.01604	11.94745
874060	Sorrento <Victoria, Staat>	4275011-8	GND	-38.31667	144.733329
874061	Bonn	2051380	GAZ	50.737069	7.09651
874062	Tirol	2063015	GAZ	47.2573300771116	11.396255493164062
874063	Klobenstein	4257547-3	GND	null	null
874064	Charlottenburg <Berlin>	4065382-1	GND	52.51113	13.30161
874065	Magdeburg	2426301	GAZ	52.12773	11.62916
874066	Danzig	2118366	GAZ	54.352025	18.64663800000003
874067	Halle (Saale)	2044919	GAZ	51.483146	11.969423
874068	Ohne Ort	1024971945	GND	null	null
874069	München	2047696	GAZ	48.137164054834535	11.57559871673584
874070	Anagni	2086597	GAZ	41.7435	13.15542
874071	Foligno	2180906	GAZ	42.95324	12.70664
874072	Paris	2081915	GAZ	48.86107	2.32025
874073	Florenz	2359590	GAZ	43.77925	11.24626
874074	Ohne Ort	1024971945	GND	null	null
874075	Leiden	2086048	GAZ	52.15833	4.49306
874076	Bagni di Lucca	4245272-7	GND	44.00865	10.5785
874077	Subiaco	2180653	GAZ	41.92619	13.08906
874078	Bonn	2051380	GAZ	50.737069	7.09651
874079	Tirol	2063015	GAZ	47.2573300771116	11.396255493164062
874080	Landsberg (Warthe)	4034340-6	GND	52.736666	15.228611
874081	Kopenhagen	2090381	GAZ	55.67594	12.56553
874082	Ariccia	2072670	GAZ	41.720575	12.673073
874083	Würzburg	2048407	GAZ	49.793023	9.936533
874084	Gotha	2053014	GAZ	50.94823	10.70193
874085	Rimini	2346936	GAZ	44.05755	12.56528
874086	Cádiz	2361230	GAZ	36.52978	-6.29465
874087	Kassel	2179801	GAZ	51.311922	9.491599
874088	Wolfenbüttel	4066832-0	GND	52.164419	10.54095
874089	Berlin	4005728-8	GND	52.5	13.416669
874090	Mannheim	2045837	GAZ	49.49671	8.47955
874091	Tirol	2063015	GAZ	47.2573300771116	11.396255493164062
874092	Pesaro	2359581	GAZ	43.90921	12.9164
874093	London	2090478	GAZ	51.50853	-0.12574
874094	Wesel	2051994	GAZ	51.65918	6.625434
874095	Heidelberg	2045637	GAZ	49.41056	8.69556
874096	Usedom	4119322-2	GND	null	null
874097	Montreuil	4600	DE-611	null	null
874098	Berlin	4005728-8	GND	52.5	13.416669
874099	Norderney	4042519-8	GND	null	null
874100	Marseille	2080498	GAZ	43.29695	5.38107
874101	Brighton	4008266-0	GND	50.82838	-0.13947
874102	Wittenberg	4066640-2	GND	51.8661	12.649729
874103	Bozen	2347812	GAZ	46.49067	11.33982
874104	Rom	2323295	GAZ	41.89474	12.4839
874105	Lucera	2320160	GAZ	41.508133	15.335498
874106	Uppsala	2065601	GAZ	59.85882	17.63889
874107	Großkochberg	4119877-3	GND	50.774929	11.35584
874108	Volterra	2326753	GAZ	43.40251	10.86152
874109	Ohne Ort	1024971945	GND	null	null
874110	Charlottenburg <Berlin>	4065382-1	GND	52.51113	13.30161
874111	Orvieto	2180915	GAZ	42.71924	12.11249
874112	Burg auf Fehmarn	4009107-7	GND	53.997079	9.25891
874113	Perugia	2180917	GAZ	43.1122	12.38878
874114	Tirol	2063015	GAZ	47.2573300771116	11.396255493164062
874115	Sorrent	2096371	GAZ	40.624042	14.37458
874116	Mainz	2052457	GAZ	49.999116	8.272276
874117	Triest	2097154	GAZ	45.64325	13.7903
874118	Lübeck	2052781	GAZ	53.86893	10.68729
874119	Rottach	4288101-8	GND	null	null
874120	Zadar	2054039	GAZ	44.11972	15.24222
874121	Rom	2323295	GAZ	41.89474	12.4839
874122	Potenza	2338580	GAZ	40.63858	15.804627
874123	Hamersdorf	4619	DE-611	null	null
874124	Innsbruck	2063018	GAZ	47.26266	11.39454
874125	Gent	4020176-4	GND	51.049999	3.71667
874126	Naumburg (Saale)	2116137	GAZ	51.14987	11.80979
874127	Loschwitz	5245396-0	GND	null	null
874128	Patras	2307594	GAZ	38.24444	21.73444
874129	San Marino	2345127	GAZ	43.9367	12.4463
874130	Oberbozen	4042887-4	GND	null	null
874131	Valencia	2361215	GAZ	39.46975	-0.37739
874132	Naumburg (Saale)	2116137	GAZ	51.14987	11.80979
874133	null	null	null	null	null
874134	Charlottenburg <Berlin>	4065382-1	GND	52.51113	13.30161
874135	Büdingen	2049558	GAZ	50.286291	9.110113
874136	Bern	4005762-8	GND	46.948055	7.447222
874137	Rocca di Papa	2180648	GAZ	41.7658	12.70188
874138	Parchim	2050149	GAZ	53.428164	11.847548
874139	Nola	1214874-X	GND	null	null
874140	null	null	null	null	null
874141	Bad Ems	2052026	GAZ	50.333608	7.71347
874142	Zürich	4068038-1	GND	47.366666	8.55
874143	Neumünster	4041845-5	GND	54.07477	9.981949
874144	null	null	null	null	null
874145	Bludenz	2063131	GAZ	47.15556	9.820704
874146	Pompeji	4046755-7	GND	40.745833	14.496944
874147	Lyon	2080762	GAZ	45.74846	4.84671
874148	Rorschach	4050520-0	GND	47.478055	9.490277
874149	Ohne Ort	1024971945	GND	null	null
874150	Linz	2062677	GAZ	48.305235	14.286089
874151	null	null	null	null	null
874152	Mantua	2299061	GAZ	45.159745	10.793467
874153	Ohne Ort	1024971945	GND	null	null
874154	Tartu	2088714	GAZ	58.38062	26.72509
874155	Pistoia	2359616	GAZ	43.932467	10.92144
874156	Sizilien	4055193-3	GND	null	null
874157	Bremen	2050427	GAZ	53.08333	8.83333
874158	Greifswald	2049802	GAZ	54.096363	13.378483
874159	Orleans	16330193-1	GND	null	null
874160	Genf	2089398	GAZ	46.20222	6.14569
874161	Aachen	2289310	GAZ	50.77664	6.08342
874162	null	null	null	null	null
874163	Rudolstadt	4105066-6	GND	50.72043	11.34046
874164	Leipzig	2315108	GAZ	51.33962	12.37129
874165	Genf	2089398	GAZ	46.20222	6.14569
874166	Berchtesgaden	2046918	GAZ	47.63236	13.00186
874167	Darmstadt	2176104	GAZ	49.871891	8.644562
874168	Ohne Ort	1024971945	GND	null	null
874169	Hanau	2180527	GAZ	50.128343	8.916326
874170	Ohne Ort	1024971945	GND	null	null
874171	Paris	2081915	GAZ	48.86107	2.32025
874172	Montecassino	4040154-6	GND	null	null
874173	Pisa	2326747	GAZ	43.70853	10.4036
874174	Rouen	2081087	GAZ	49.44313	1.09932
874175	Fiesole	2089042	GAZ	43.80455	11.29487
874176	null	null	null	null	null
874177	Ohne Ort	1024971945	GND	null	null
874178	Seifersdorf <Radeberg>	5307400-2	GND	null	null
874179	Potsdam	2048849	GAZ	52.397414	13.058283
874180	Breslau	2108264	GAZ	51.1	17.03333
874181	Erfurt	2116134	GAZ	50.9787	11.03283
874182	Al-Q¯ahirah	26332	DE-611	null	null
874183	Turin	2097212	GAZ	45.07049	7.68682
874184	Chatham <Kent>	4229603-1	GND	null	null
874185	London	2090478	GAZ	51.50853	-0.12574
874186	Bonn	2051380	GAZ	50.737069	7.09651
874187	Osnabrück	2279218	GAZ	52.27264	8.048513
874188	Bad Harzburg	2050560	GAZ	51.87999	10.560159
874189	Frascati	2338558	GAZ	41.807364	12.68104
874190	Karlsbad	4029705-6	GND	50.232709	12.871169
874191	Straßburg	2096579	GAZ	48.58392	7.74553
874192	Prag	2093361	GAZ	50.087444	14.42095
874193	null	null	null	null	null
874194	Soden	7834428-1	GND	null	null
874195	Fermo	27068	DE-611	null	null
874196	Dampierre	4085388-3	GND	null	null
874197	Livorno	2320171	GAZ	43.54427	10.32615
874198	Sankt Petersburg	4267026-3	GND	59.89444	30.26417
874199	Brandenburg	2048409	GAZ	52.33333	13.2
874200	null	null	null	null	null
874201	Caminha	4609179-8	GND	41.87704	-8.83876
874202	Ohne Ort	1024971945	GND	null	null
874203	Freiburg im Breisgau	2045617	GAZ	47.9959	7.85222
874204	Canino	2072830	GAZ	42.465621	11.751251
874205	Ohne Ort	1024971945	GND	null	null
874206	Braunschweig	2050425	GAZ	52.264463	10.523318
